Entry,Drying,Purpose,Shape,First materials,Second materials,Modification,First material class,Second materials class,Modification class,Gelation class,Solvent class,Process,Gelation mechanism,Final solvent,Drying details,Post drying treatment,Post-drying cross-linking,Envelope density g/cm3,Porosity,BET surface area m2/g,BJH pore size nm,BJH pore volume (total) cm3/g,compression elastic modulus MPa,SEM,Thermal conductivity W/(m K),Thermal method,Thermal method detail,,
10592,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (2%) solution (acetic acid 0.2 M) + NaOH (1M) solution + pluronic polymer (0.05%),Physical (pH),Ethanol,SCD,,,0.062,96.40%,237,,1.43,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10593,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (1%) solution (acetic acid 0.1 M) + NaOH (0.1M) solution,Physical (pH),Ethanol,SCD,,,0.052,97.01%,261,,1.5,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10594,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (1%) solution (acetic acid 0.2 M) + NaOH (0.1M) solution,Physical (pH),Ethanol,SCD,,,0.053,96.99%,323,,2.25,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10595,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (2%) solution (acetic acid 0.1 M) + NaOH (0.1M) solution,Physical (pH),Ethanol,SCD,,,0.064,98.13%,347,,2.26,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10596,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (2%) solution (acetic acid 0.2 M) + NaOH (0.1M) solution,Physical (pH),Ethanol,SCD,,,0.052,97.63%,135,,0.93,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10597,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (1%) solution (acetic acid 0.1 M) + NaOH (0.1M) solution + pluronic polymer (0.05%),Physical (pH),Ethanol,SCD,,,0.049,97.44%,248,,1.72,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10598,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (1%) solution (acetic acid 0.2 M) + NaOH (0.1M) solution + pluronic polymer (0.05%),Physical (pH),Ethanol,SCD,,,0.039,98.80%,227,,1.39,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10599,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (2%) solution (acetic acid 0.1 M) + NaOH (0.1M) solution + pluronic polymer (0.05%),Physical (pH),Ethanol,SCD,,,0.054,96.93%,190,,1.28,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10600,SCD,Not specific,Beads,Chitosan,,,A,,,pp,al,Chitosan (2%) solution (acetic acid 0.2 M) + NaOH (0.1M) solution + pluronic polymer (0.05%),Physical (pH),Ethanol,SCD,,,0.049,97.81%,175,,1.1,,Mesoporous (nanofibrous and nanoparticulate),,,,,
10601,FD,Steam generation,Beads,Chitosan,Starch,,A,A,,cc,wa,Chitosan-dialdehyde starch solution in PBS (frozen),Chemical (aldehyde),Water,FD,,,0.041,,,,,,Macroporous (flakes),,,,,
10602,FD,Adsorbent,Sheet,Carboxymethyl cellulose,Poly(acrylic acid),,A,R,,ng,wa,"Carboxymethyl cellulose solution + N,N'-hexane-1,6-dilbisprop-2-enamide + acrylic acid (frozen)",No gelation,Water,FD,,,,,7,,0.012,,Macroporous (flakes and particulate),,,,,
10603,FD,Adsorbent,Sheet,Carboxymethyl cellulose,"Poly(acrylic acid), GO",,A,"A, N",,ng,wa,"Carboxymethyl cellulose solution + GO (0.5%) suspension + N,N'-hexane-1,6-dilbisprop-2-enamide + acrylic acid (frozen)",No gelation,Water,FD,,,,,13,,0.095,,Macroporous (flakes and particulate),,,,,
10604,FD,Adsorbent,Sheet,Carboxymethyl cellulose,"Poly(acrylic acid), GO",,A,"A, N",,ng,wa,"Carboxymethyl cellulose solution + GO (1.5%) suspension + N,N'-hexane-1,6-dilbisprop-2-enamide + acrylic acid (frozen)",No gelation,Water,FD,,,,,28,,0.175,,Macroporous (flakes and particulate),,,,,
10605,FD,Adsorbent,Sheet,Carboxymethyl cellulose,"Poly(acrylic acid), GO",,A,"A, N",,ng,wa,"Carboxymethyl cellulose solution + GO (3%) suspension + N,N'-hexane-1,6-dilbisprop-2-enamide + acrylic acid (frozen)",No gelation,Water,FD,,,,,43,,0.296,,Macroporous (flakes and particulate),,,,,
10606,FD,Adsorbent,Monolith,Cellulose nanofibers,"Polyethylenimine, cyclodextrin",,K,"G, A",,ng,wa,"Cellulose nanocrystal-polyethyleneimine-b-cyclodextrin suspension + N,N'-methylene bisacrylamide (frozen)",No gelation,Water,FD,,,,,,,,,Macroporous (cellular),,,,,
10607,FD,Sensors,Monolith,Alginate,GO,,A,N,,"pc, pp",wa,Alginate solution + glucono-d-lactone + CaCO3 solution + GO (frozen),"Physical (Mn+, pH)",Water,FD,,,0.096,,,,,,Macroporous (cellular),,,,,
10608,FD,Separation,Sheet,Aramid fibers,,,K,,,ng,"al, wa",Aramid nanofiber suspension in DMSO + t-butanol-watar,No gelation,t-Butanol-water,FD,,,,98.50%,,,,,Macroporous (fibrous),,,,,
10609,FD,Sensors,Monolith,Cellulose,,,B,,,ng,wa,Cellulose (5%)-NaOH-thiourea solution (frozen),No gelation,Water,FD,,,0.137,90.81%,,,,,Macroporous (cellular),,,,,
10610,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (1 wt%) (frozen),No gelation,Water,FD,,,0.136,90.95%,,,,,Macroporous (cellular),,,,,
10611,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (3 wt%) (frozen),No gelation,Water,FD,,,0.138,90.81%,,,,,Macroporous (cellular),,,,,
10612,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (5 wt%) (frozen),No gelation,Water,FD,,,0.138,91.11%,,,,,Macroporous (cellular),,,,,
10613,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (8 wt%) (frozen),No gelation,Water,FD,,,0.148,90.30%,,,,,Macroporous (cellular),,,,,
10614,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (10 wt%) (frozen),No gelation,Water,FD,,,0.139,90.93%,,,,,Macroporous (cellular),,,,,
10615,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (3%)-NaOH-thiourea solution + MWCNT (10 wt%) (frozen),No gelation,Water,FD,,,0.058,96.26%,,,,,Macroporous (cellular),,,,,
10616,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (4%)-NaOH-thiourea solution + MWCNT (10 wt%) (frozen),No gelation,Water,FD,,,0.081,94.73%,,,,,Macroporous (cellular),,,,,
10617,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (6%)-NaOH-thiourea solution + MWCNT (10 wt%) (frozen),No gelation,Water,FD,,,0.168,89.08%,,,,,Macroporous (cellular),,,,,
10618,FD,Sensors,Monolith,Cellulose,CNT,,B,N,,ng,wa,Cellulose (7%)-NaOH-thiourea solution + MWCNT (10 wt%) (frozen),No gelation,Water,FD,,,0.2,87.00%,,,,,Macroporous (cellular),,,,,
10619,FD,Sensors,Monolith,Cellulose,,Polyurethane foam,B,,Mx,ng,wa,Cellulose (5%)-NaOH-thiourea solution (frozen),No gelation,Water,FD,Post-compositing with polyurethane foam,,0.43,,,,,,Macroporous (cellular),,,,,
10620,FD,Sensors,Monolith,Cellulose,CNT,Polyurethane foam,B,N,Mx,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (1 wt%) (frozen),No gelation,Water,FD,Post-compositing with polyurethane foam,,0.46,,,,,,Macroporous (cellular),,,,,
10621,FD,Sensors,Monolith,Cellulose,CNT,Polyurethane foam,B,N,Mx,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (3 wt%) (frozen),No gelation,Water,FD,Post-compositing with polyurethane foam,,0.44,,,,,,Macroporous (cellular),,,,,
10622,FD,Sensors,Monolith,Cellulose,CNT,Polyurethane foam,B,N,Mx,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (5 wt%) (frozen),No gelation,Water,FD,Post-compositing with polyurethane foam,,0.47,,,,,,Macroporous (cellular),,,,,
10623,FD,Sensors,Monolith,Cellulose,CNT,Polyurethane foam,B,N,Mx,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (8 wt%) (frozen),No gelation,Water,FD,Post-compositing with polyurethane foam,,0.44,,,,,,Macroporous (cellular),,,,,
10624,FD,Sensors,Monolith,Cellulose,CNT,Polyurethane foam,B,N,Mx,ng,wa,Cellulose (5%)-NaOH-thiourea solution + MWCNT (10 wt%) (frozen),No gelation,Water,FD,Post-compositing with polyurethane foam,,0.46,,,,,,Macroporous (cellular),,,,,
10625,FD,Not specific,Monolith,Chitosan,,,A,,,ng,wa,Chitosan solution (frozen),No gelation,Water,FD,,,0.03,94.73%,,,,0.1,Macroporous (cellular),,,,,
10626,FD,Not specific,Monolith,Chitosan,Cellulose,,A,B,,ng,wa,Chitosan solution + microcrystalline cellulose (2 g) (frozen),No gelation,Water,FD,,,0.05,80.34%,,,,0.11,Macroporous (cellular),,,,,
10627,FD,Not specific,Monolith,Chitosan,Cellulose,,A,B,,ng,wa,Chitosan solution + microcrystalline cellulose (4 g) (frozen),No gelation,Water,FD,,,0.08,72.28%,,,,0.2,Macroporous (cellular),,,,,
10628,FD,Not specific,Monolith,Chitosan,Cellulose,,A,B,,ng,wa,Chitosan solution + microcrystalline cellulose (6 g) (frozen),No gelation,Water,FD,,,0.09,69.18%,,,,0.2,Macroporous (cellular),,,,,
10629,FD,Not specific,Monolith,Chitosan,Cellulose,,A,B,,ng,wa,Chitosan solution + microcrystalline cellulose (8 g) (frozen),No gelation,Water,FD,,,0.11,62.30%,,,,0.27,Macroporous (cellular),,,,,
10630,FD,Steam generation,Monolith,Polypyrrole,,,M,,,cp,"al, wa",Methyl orange-pyrrole (0.05:1) suspension + FeCl3 solution (frozen),Chemical (polymerization),t-Butanol-water,FD,,,,91.50%,1531,,0.924,,Macroporous (fibrous),,,,,
10631,FD,Steam generation,Monolith,Polypyrrole,,,M,,,cp,"al, wa",Methyl orange-pyrrole (0.1:1) suspension + FeCl3 solution (frozen),Chemical (polymerization),t-Butanol-water,FD,,,,92.30%,46,,0.316,,Macroporous (fibrous),,,,,
10632,FD,Steam generation,Monolith,Polypyrrole,,,M,,,cp,"al, wa",Methyl orange-pyrrole (0.15:1) suspension + FeCl3 solution (frozen),Chemical (polymerization),t-Butanol-water,FD,,,,93%,53,,0.213,,Macroporous (fibrous),,,,,
10633,FD,Separation,Monolith,Kapok fibers,Cellulose,Vinyltrimethoxysilane treatment,K,B,Si,ng,wa,Microcrystalline cellulose (0.4%) suspension + kapok fibers (0.1%) + vinyltrimethoxysilane (frozen),No gelation,Water,FD,,,0.0074,99.40%,,,,0.00291,Macroporous (fibrous),,,,,
10634,FD,Separation,Monolith,Kapok fibers,Cellulose,Vinyltrimethoxysilane treatment,K,B,Si,ng,wa,Microcrystalline cellulose (0.3%) suspension + kapok fibers (0.1%) + vinyltrimethoxysilane (frozen),No gelation,Water,FD,,,0.0063,99.50%,,,,0.00605,Macroporous (fibrous),,,,,
10635,FD,Separation,Monolith,Kapok fibers,Cellulose,Vinyltrimethoxysilane treatment,K,B,Si,ng,wa,Microcrystalline cellulose (0.2%) suspension + kapok fibers (0.2%) + vinyltrimethoxysilane (frozen),No gelation,Water,FD,,,0.0056,99.50%,,,,0.00416,Macroporous (fibrous),,,,,
10636,FD,Separation,Monolith,Kapok fibers,Cellulose,Vinyltrimethoxysilane treatment,K,B,Si,ng,wa,Microcrystalline cellulose (0.1%) suspension + kapok fibers (0.3%) + vinyltrimethoxysilane (frozen),No gelation,Water,FD,,,0.0051,99.60%,,,,0.00293,Macroporous (fibrous),,,,,
10637,FD,Adsorbent,Monolith,COF,,,Q,,,cp,ow,"Benzene-1,3,5-tricarbohydrazide + terephthalaldehyde + 4,4'-biphenyldisulfonic acid (HcOA-1) in DMSO (solvothermal, frozen)",Chemical (polymerization),DMSO?,FD,,,,,41,,,,Macroporous (particulate),,,,,
10638,FD,Adsorbent,Monolith,COF,,,Q,,,cp,ow,"Benzene-1,3,5-tricarbohydrazide + terephthalaldehyde + 4,4'-biphenyldisulfonic acid (HcOA-3) in DMSO (solvothermal, frozen)",Chemical (polymerization),DMSO?,FD,,,,,45,,,,Macroporous (particulate),,,,,
10639,FD,Adsorbent,Monolith,COF,,,Q,,,cp,ow,"Benzene-1,3,5-tricarbohydrazide + terephthalaldehyde + 4,4'-biphenyldisulfonic acid (HcOA-2) in DMSO (solvothermal, frozen)",Chemical (polymerization),DMSO?,FD,,,,,36,,,,Macroporous (particulate),,,,,
10640,FD,Scaffold,Monolith,Salecan,Starch,,A,A,,pc,wa,Salecan-cationic starch (3:7) solution (frozen),Physical (electrostatic),Water,FD,,,0.0067,,76,,,,Macroporous (cellular),,,,,
10641,FD,Scaffold,Monolith,Salecan,Starch,,A,A,,pc,wa,Salecan-cationic starch (4:6) solution (frozen),Physical (electrostatic),Water,FD,,,0.013,,99,,,,Macroporous (cellular),,,,,
10642,FD,Scaffold,Monolith,Salecan,Starch,,A,A,,pc,wa,Salecan-cationic starch (5:5) solution (frozen),Physical (electrostatic),Water,FD,,,0.0169,,130,,,,Macroporous (cellular),,,,,
10643,FD,Scaffold,Monolith,Salecan,Starch,,A,A,,pc,wa,Salecan-cationic starch (6:4) solution (frozen),Physical (electrostatic),Water,FD,,,0.0236,,160,,,,Macroporous (cellular),,,,,
10644,FD,Not specific,Monolith,Cellulose nanofibers,,,K,,,ng,wa,Cellulose nanocrystal-nanofiber (1:1) suspension (frozen),No gelation,Water,FD,,,0.0277,98.03%,126,,,,Macroporous (fibrous),,,,,
10645,FD,Not specific,Monolith,Cellulose nanofibers,,,K,,,ng,wa,Cellulose nanocrystal-nanofiber (1:2) suspension (frozen),No gelation,Water,FD,,,0.0275,98.36%,148,,,,Macroporous (fibrous),,,,,
10646,FD,Not specific,Monolith,Cellulose nanofibers,,,K,,,ng,wa,Cellulose nanocrystal-nanofiber (1:3) suspension (frozen),No gelation,Water,FD,,,0.0364,97.84%,203,,,,Macroporous (fibrous),,,,,
10647,FD,Not specific,Monolith,Cellulose nanofibers,,,K,,,ng,wa,Cellulose nanocrystal-nanofiber (2:1) suspension (frozen),No gelation,Water,FD,,,0.0227,98.66%,464,,,,Macroporous (fibrous),,,,,
10648,FD,Not specific,Monolith,Cellulose nanofibers,,,K,,,ng,wa,Cellulose nanocrystal-nanofiber (3:1) suspension (frozen),No gelation,Water,FD,,,0.0225,98.67%,118,,,,Macroporous (fibrous),,,,,
10649,FD,Sensors,Monolith,Cellulose acetate,Polypyrrole,,B,M,,pp,wa,Cellulose acetate in DMSO-acetone (electrospun) + water,Physical (antisolvent),Water,FD,Post-compositing with polypyrrole,,0.0147,,,,,,Macroporous (cellular),,,,,
10650,FD,Adsorbent,Monolith,Chitosan,Polyethyleneimine,,A,E,,cc,wa,Chtisaon solution + polyethyleneimine + epichlorohydrin (frozen),Chemical (epoxy),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
10651,FD,Steam generation,Monolith,Polyacrylonitrile,"CNT, polydopamine",,R,"N, M",,ng,wa,Polyacrylonitrile solution in DMF + CNT suspension (electrospun) + dopamine + tris-HCl solution (frozen),No gelation,Water,FD,,,0.005,,,,,,Macroporous (fibrous and flakes),,,,,
10652,FD,Steam generation,Monolith,Polyacrylonitrile,"CNT, chitosan, polydopamine",,R,"N, A, M",,ng,wa,Polyacrylonitrile solution in DMF + CNT suspension (electrospun) + dopamine + tris-HCl solution + chitosan (2%) solution (frozen),No gelation,Water,FD,,,0.006,,,,,,Macroporous (fibrous and flakes),,,,,
10653,FD,Steam generation,Monolith,Polyacrylonitrile,"CNT, chitosan, polydopamine",,R,"N, A, M",,ng,wa,Polyacrylonitrile solution in DMF + CNT suspension (electrospun) + dopamine + tris-HCl solution + chitosan (5%) solution (frozen),No gelation,Water,FD,,,0.007,,,,,,Macroporous (fibrous and flakes),,,,,
10654,FD,Steam generation,Monolith,Polyacrylonitrile,"CNT, chitosan, polydopamine",,R,"N, A, M",,ng,wa,Polyacrylonitrile solution in DMF + CNT suspension (electrospun) + dopamine + tris-HCl solution + chitosan (10%) solution (frozen),No gelation,Water,FD,,,0.008,,,,,,Macroporous (fibrous and flakes),,,,,
10655,FD,Steam generation,Monolith,Cellulose nanofibers,"Polyethyleneimine, polypyrrole",,K,"E, M",,ng,wa,Cellulose nanofiber suspension + polyethyleneimine (frozen),No gelation,Water,FD,Post-compositing with polypyrrole,,0.021,97.72%,,,,,Macroporous (flakes),0.042,Transient,Hot disk,,
10656,FD,Capacitors,Monolith,GO,,,N,,,pp,wa,"GO suspension (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,76,,,,Macroporous (cellular),,,,,
10657,FD,Capacitors,Monolith,Cellulose,GO,,B,N,,pp,wa,"GO suspension + cellulose (20 mg) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,84,,,,Macroporous (cellular),,,,,
10658,FD,Capacitors,Monolith,Cellulose,GO,,B,N,,pp,wa,"GO suspension + cellulose (100 mg) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,97,,,,Macroporous (cellular),,,,,
10659,FD,Capacitors,Monolith,Cellulose,GO,,B,N,,pp,wa,"GO suspension + cellulose (150 mg) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,94,,,,Macroporous (cellular),,,,,
10660,FD,Capacitors,Monolith,Cellulose,GO,,B,N,,pp,wa,"GO suspension + cellulose (200 mg) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,84,,,,Macroporous (cellular),,,,,
10661,FD,Thermal insulation,Fibers,PVA,,,E,,,ng,wa,"PVA solution (T2 spun, frozen)",No gelation,Water,FD,,,0.176,86.10%,,,,,Macroporous (cellular),0.036,Steady state,HFM,,
10662,FD,Thermal insulation,Fibers,PVA,,,E,,,ng,wa,"PVA solution (T4 spun, frozen)",No gelation,Water,FD,,,0.162,87.20%,,,,,Macroporous (cellular),0.033,Steady state,HFM,,
10663,FD,Thermal insulation,Fibers,PVA,,,E,,,ng,wa,"PVA solution (T6 spun, frozen)",No gelation,Water,FD,,,0.158,87.60%,,,,,Macroporous (cellular),0.026,Steady state,HFM,,
10664,FD,Thermal insulation,Fibers,PVA,,,E,,,ng,wa,"PVA solution (C2 spun, frozen)",No gelation,Water,FD,,,0.178,85.90%,,,,,Macroporous (cellular),0.027,Steady state,HFM,,
10665,FD,Thermal insulation,Fibers,PVA,,,E,,,ng,wa,"PVA solution (C3 spun, frozen)",No gelation,Water,FD,,,0.579,54.30%,,,,,Macroporous (cellular),0.058,Steady state,HFM,,
10666,FD,Sound insulation,Monolith,Rubber,PVA,MTMS treatment,L,E,Si,cc,wa,Waste rubber + PVA solution + glutaraldehyde solution (frozen),Chemical (aldehyde),Water,FD,Post-MTMS treatment,,,,,,,,Macroporous (fibrous),,,,,
10667,FD,Sound insulation,Monolith,Gelatin,,,C,,,cc,wa,Gelatin solution + formaldehyde solution (frozen),Chemical (aldehyde),Water,FD,,,0.0267,93.60%,,,,,Macroporous (flakes),0.098,Steady state,HFM,,
10668,FD,Sound insulation,Monolith,Gelatin,Cellulose,,C,B,,cc,wa,Gelatin solution + bamboo waste (1 g) + formaldehyde solution (frozen),Chemical (aldehyde),Water,FD,,,0.0274,94.30%,,,,,Macroporous (flakes),0.07,Steady state,HFM,,
10669,FD,Sound insulation,Monolith,Gelatin,Cellulose,,C,B,,cc,wa,Gelatin solution + bamboo waste (2 g) + formaldehyde solution (frozen),Chemical (aldehyde),Water,FD,,,0.0315,96.50%,,,,,Macroporous (flakes),0.057,Steady state,HFM,,
10670,FD,Sound insulation,Monolith,Gelatin,Cellulose,,C,B,,cc,wa,Gelatin solution + bamboo waste (3 g) + formaldehyde solution (frozen),Chemical (aldehyde),Water,FD,,,0.0353,95.70%,,,,,Macroporous (flakes),0.07,Steady state,HFM,,
10671,FD,Adsorbent,Granules,Polytetrafluoroethylene,GO,,M,N,,ng,wa,PTFE suspension + GO suspension (frozen),No gelation,Water,FD,,,0.035,,26,,,,Macroporous (cellular),,,,,
10672,FD,Adsorbent,Granules,Polytetrafluoroethylene,GO,,M,N,,ng,wa,PTFE suspension + GO suspension (frozen),No gelation,Water,FD,Post-annealing,,0.029,,49,,,,Macroporous (cellular),,,,,
10673,FD,Not specific,Monolith,Cellulose nanofibers,,MTMS treatment,K,,Si,ng,wa,Cellulose nanofiber (0.2%) suspension (frozen),No gelation,Water,FD,Post-MTMS treatment,,0.003,99.90%,,,,0.03,Macroporous (cellular),0.023,Transient,Hot disk,,
10674,FD,Not specific,Monolith,Cellulose nanofibers,,MTMS treatment,K,,Si,ng,wa,Cellulose nanofiber (0.4%) suspension (frozen),No gelation,Water,FD,Post-MTMS treatment,,0.005,99.80%,,,,0.05,Macroporous (cellular),0.023,Transient,Hot disk,,
10675,FD,Not specific,Monolith,Cellulose nanofibers,,MTMS treatment,K,,Si,ng,wa,Cellulose nanofiber (0.6%) suspension (frozen),No gelation,Water,FD,Post-MTMS treatment,,0.007,99.70%,,,,0.05,Macroporous (cellular),0.026,Transient,Hot disk,,
10676,FD,Not specific,Monolith,Cellulose nanofibers,,MTMS treatment,K,,Si,ng,wa,Cellulose nanofiber (0.8%) suspension (frozen),No gelation,Water,FD,Post-MTMS treatment,,0.009,99.50%,,,,0.07,Macroporous (cellular),0.027,Transient,Hot disk,,
10677,FD,Not specific,Monolith,Cellulose nanofibers,,MTMS treatment,K,,Si,ng,wa,Cellulose nanofiber (1%) suspension (frozen),No gelation,Water,FD,Post-MTMS treatment,,0.01,99.40%,,,,0.14,Macroporous (cellular),0.029,Transient,Hot disk,,
10678,FD,Not specific,Monolith,Cellulose nanofibers,,MTMS treatment,K,,Si,ng,wa,Cellulose nanofiber (2%) suspension (frozen),No gelation,Water,FD,Post-MTMS treatment,,0.021,98.70%,,,,0.6,Macroporous (cellular),,,,,
10679,FD,Adsorbent,Monolith,Cellulose nanofibers,Polypyrrole,,K,M,,ng,wa,Pyrrole-FeCl3 solution + cellulose nanofiber (0.1%) suspension (frozen),No gelation,Water,FD,,,,,50,,,,Macroporous (fibrous),,,,,
10680,FD,Adsorbent,Monolith,Cellulose nanofibers,Polypyrrole,,K,M,,ng,wa,Pyrrole-FeCl3 solution + cellulose nanofiber (0.3%) suspension (frozen),No gelation,Water,FD,,,,,50,,,,Macroporous (fibrous),,,,,
10681,FD,Adsorbent,Monolith,Cellulose nanofibers,Polypyrrole,,K,M,,ng,wa,Pyrrole-FeCl3 solution + cellulose nanofiber (0.5%) suspension (frozen),No gelation,Water,FD,,,,,35,,,,Macroporous (fibrous),,,,,
10682,FD,Adsorbent,Monolith,Cellulose nanofibers,Polypyrrole,,K,M,,ng,wa,Pyrrole-FeCl3 solution + cellulose nanofiber (0.7%) suspension (frozen),No gelation,Water,FD,,,,,64,,,,Macroporous (fibrous),,,,,
10683,FD,Adsorbent,Monolith,Cellulose nanofibers,Polypyrrole,,K,M,,ng,wa,Pyrrole-FeCl3 solution + cellulose nanofiber (1%) suspension (frozen),No gelation,Water,FD,,,,,62,,,,Macroporous (fibrous),,,,,
10684,FD,Adsorbent,Monolith,Cellulose nanofibers,Polypyrrole,,K,M,,ng,wa,Pyrrole-FeCl3 solution + cellulose nanofiber (1.5%) suspension (frozen),No gelation,Water,FD,,,,,67,,,,Macroporous (fibrous),,,,,
10685,FD,Adsorbent,Monolith,Cellulose nanofibers,Polypyrrole,,K,M,,ng,wa,Pyrrole-FeCl3 solution + cellulose nanofiber (2%) suspension (frozen),No gelation,Water,FD,,,,,46,,,,Macroporous (fibrous),,,,,
10686,FD,Sensors,Monolith,Lignocellulose,GO,,B,N,,pp,wa,Lignocellulose-GO suspension + NaOH-urea solution (freeze-thaw) + epichlorohydrin (frozen),Physical (aggregation),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
10687,FD,Sensors,Monolith,Lignocellulose,"GO, polydopamine",,B,"N, M",,pp,wa,Lignocellulose-GO suspension + NaOH-urea solution (freeze-thaw) + epichlorohydrin (frozen),Physical (aggregation),Water,FD,Post-compositing with polydopamine,,,,,,,,Macroporous (cellular),,,,,
10688,FD,Not specific,Monolith,Polypropylene,,,J,,,pp,al,"Polypropylene + 1,2,3-trideoxy-4,6:5,7-bis-O-[(4-propylphenyl)methylene]-nonitol in trichlorobenzene (cooling)",Physical (temperature),t-Butanol,FD,,,0.05,,,,,,Macroporous (fibrous),0.027,Transient,Hot wire,,
10689,FD,Not specific,Monolith,Polypropylene,,,J,,,pp,al,"Polypropylene + 1,2,3-trideoxy-4,6:5,7-bis-O-[(4-propylphenyl)methylene]-nonitol in trichlorobenzene (cooling)",Physical (temperature),t-Butanol,FD,,,0.1,,,,,,Macroporous (fibrous),0.031,Transient,Hot wire,,
10690,FD,Not specific,Monolith,Polypropylene,,,J,,,pp,al,"Polypropylene + 1,2,3-trideoxy-4,6:5,7-bis-O-[(4-propylphenyl)methylene]-nonitol in trichlorobenzene (cooling)",Physical (temperature),t-Butanol,FD,,,0.15,,,,,,Macroporous (fibrous),0.034,Transient,Hot wire,,
10691,FD,Not specific,Monolith,Polyethylene,,,J,,,pp,al,"Polyethylene + 1,2,3-trideoxy-4,6:5,7-bis-O-[(4-propylphenyl)methylene]-nonitol in trichlorobenzene (cooling)",Physical (temperature),t-Butanol,FD,,,,,,,,,Macroporous (fibrous),,,,,
10692,FD,Not specific,Monolith,Protein (whey),,,C,,,pp,wa,Whey protein isolate suspension + HCl solution (frozen),Physical (temperature),Water,FD,,,0.22,,,,,,Macroporous (cellular),,,,,
10693,SCD,Not specific,Monolith,Protein (whey),,,C,,,pp,al,Whey protein isolate suspension + HCl solution (cooling),Physical (temperature),Ethanol,SCD,,,0.29,,,,,,Macroporous (flakes),,,,,
10694,FD,Steam generation,Monolith,Polyimide,,Melamine sponge,G,,Mx,ng,wa,Melamin sponge in poly(amic acid) solution (frozen),No gelation,Water,FD,Post-calcination at 200 °C,,,,,,,,Macroporous (flakes),,,,,
10695,FD,Steam generation,Monolith,Polyimide,Polypyrrole,Melamine sponge,G,M,Mx,ng,wa,Melamin sponge in poly(amic acid) solution (frozen),No gelation,Water,FD,"Post-calcination at 200 °C, compositing with polypyrrole",,,,,,,,Macroporous (flakes),,,,,
10696,FD,Steam generation,Monolith,Polyimide,"Polypyrrole, polydopamine, polyethyleneimine",Melamine sponge,G,"G, M, G",Mx,ng,wa,Melamin sponge in poly(amic acid) solution (frozen),No gelation,Water,FD,"Post-calcination at 200 °C, compositing with polypyrrole-polyethyleneimine-polydopamine",,,,,,,,Macroporous (flakes),,,,,
10697,FD,Scaffold,Sheet,Poly(lactide-co-caprolactone),PVA,,F,E,,pp,wa,"Poly(L-lactide-co-caprolactone) in 1,1,1,3,3,3-hexafluoro-2-propanol + melatonin-ethanol + PVA (freeze-thaw) (frozen)",Physical (aggregation),Water,FD,,,,,,,,,Macroporous (fibrous),,,,,
10698,FD,Not specific,Monolith,Fibrinogen,,,D,,,pp,wa,Fibrinogen solution + Na citrate solution + salt stock solution (frozen),Physical?,Water,FD,,,0.021,85%,,,,,Macroporous (fibrous),,,,,
